Function Name,Total Time (s),Total Time (%)
random_reverse_reachable_set,0.501610755920410,0.831224431
width,0.000392436981201,0.000650311
kpt_estimation,0.005419969558716,0.008981488
calculate_lambda,0.000077009201050,0.000127613
find_most_common_node,0.075637340545654,0.125339428
node_selection,0.597949028015136,0.990867589
find_k_seeds,0.603460073471069,1
